2024-01,,,2024-02,,,2024-03,,,2024-04,,,2024-05,,,2024-06,,,2024-07,,,2024-08,,,2024-09,,,2024-10,,,2024-11,,,2024-12,,
754,,,830,,,1504,,,796,,,834,,,1317,,,674,,,800,,,1235,,,859,,,745,,,989,,
Superheavy Samurai,70,9.3%,Snake-Eye,164,19.8%,Snake-Eye,256,17.0%,Snake-Eye,94,11.8%,Snake-Eye,76,9.1%,Fire King,159,12.1%,Yubel,112,16.6%,Yubel,84,10.5%,Voiceless Voice,74,6.0%,Tenpai Dragon,176,20.5%,Tenpai Dragon,97,13.0%,Tenpai Dragon,111,11.2%
Mannadium,50,6.6%,Labrynth,51,6.1%,Labrynth,127,8.4%,Labrynth,52,6.5%,Tearlaments,48,5.8%,Rescue-ACE,64,4.9%,Fire King,37,5.5%,Voiceless Voice,83,10.4%,Yubel,70,5.7%,Yubel,50,5.8%,Mathmech,42,5.6%,White Forest,81,8.2%
Mathmech,50,6.6%,Mathmech,43,5.2%,Mathmech,67,4.5%,Rescue-ACE,49,6.2%,Labrynth,36,4.3%,Mathmech,55,4.2%,Tearlaments,33,4.9%,Tearlaments,36,4.5%,Tearlaments,69,5.6%,Voiceless Voice,42,4.9%,Voiceless Voice,38,5.1%,Gimmick Puppet,46,4.7%
Branded,50,6.6%,Branded,39,4.7%,Kashtira,65,4.3%,Tearlaments,38,4.8%,Rescue-ACE,36,4.3%,Snake-Eye,54,4.1%,Barrier Statue,30,4.5%,Barrier Statue,33,4.1%,Barrier Statue,61,4.9%,Mathmech,41,4.8%,Melodious,27,3.6%,Labrynth,44,4.4%
Labrynth,44,5.8%,Kashtira,34,4.1%,Tearlaments,60,4.0%,Purrely,37,4.6%,Salamangreat,35,4.2%,Tearlaments,53,4.0%,Branded,27,4.0%,Fire King,29,3.6%,Dragon Link,50,4.0%,Ritual Beast,36,4.2%,Chimera,23,3.1%,Mathmech,40,4.0%
Dinomorphia,42,5.6%,Infernoble Knight,28,3.4%,Branded,52,3.5%,Unchained,30,3.8%,Chimera,28,3.4%,Purrely,52,3.9%,Mathmech,26,3.9%,Branded,26,3.2%,Kashtira,48,3.9%,Fire King,25,2.9%,Ritual Beast,23,3.1%,Chimera,33,3.3%
Vanquish Soul,34,4.5%,Superheavy Samurai,27,3.3%,Red Dragon Archfiend,46,3.1%,Mathmech,29,3.6%,Mathmech,27,3.2%,Sky Striker,41,3.1%,Purrely,25,3.7%,Mathmech,25,3.1%,Bystial,44,3.6%,Tearlaments,25,2.9%,Infernoble Knight,23,3.1%,Voiceless Voice,32,3.2%
Swordsoul,24,3.2%,Mannadium,26,3.1%,Superheavy Samurai,43,2.9%,Chimera,26,3.3%,Purrely,25,3.0%,Pendulum Magician,40,3.0%,Labrynth,24,3.6%,Ice Barrier,23,2.9%,Ancient Gear,42,3.4%,Branded,19,2.2%,Yubel,23,3.1%,Infernoble Knight,25,2.5%
Tearlaments,20,2.7%,Dinomorphia,26,3.1%,Dinomorphia,38,2.5%,Branded,22,2.8%,Horus,24,2.9%,Branded,39,3.0%,Rescue-ACE,21,3.1%,Raidraptor,20,2.5%,Plant,41,3.3%,Labrynth,19,2.2%,Labrynth,22,3.0%,Orcust,22,2.2%
Gold Pride,17,2.3%,Tearlaments,22,2.7%,Vanquish Soul,37,2.5%,Mikanko,21,2.6%,Vanquish Soul,23,2.8%,Labrynth,37,2.8%,Red Dragon Archfiend,21,3.1%,Floowandereeze,17,2.1%,Mathmech,37,3.0%,Barrier Statue,17,2.0%,Tearlaments,21,2.8%,Branded,21,2.1%
Kashtira,16,2.1%,Barrier Statue,19,2.3%,Swordsoul,36,2.4%,Dinosaur,20,2.5%,Unchained,22,2.6%,Kashtira,34,2.6%,Centur-Ion,21,3.1%,Spright,17,2.1%,Branded,35,2.8%,Mikanko,16,1.9%,Bystial,19,2.6%,Fire King,21,2.1%
Sky Striker,16,2.1%,Vanquish Soul,18,2.2%,Mannadium,33,2.2%,Vanquish Soul,20,2.5%,Branded,18,2.2%,Vaalmonica,31,2.4%,Kashtira,15,2.2%,Red Dragon Archfiend,17,2.1%,Fire King,33,2.7%,Plant,13,1.5%,Dinomorphia,17,2.3%,True Draco,19,1.9%
Dinosaur,16,2.1%,Swordsoul,17,2.0%,Barrier Statue,30,2.0%,Mannadium,19,2.4%,Mannadium,17,2.0%,Barrier Statue,24,1.8%,Spright,13,1.9%,Bystial,16,2.0%,Vanquish Soul,30,2.4%,Dinomorphia,13,1.5%,Branded,17,2.3%,Bystial,18,1.8%
Barrier Statue,16,2.1%,Rescue-ACE,15,1.8%,Floowandereeze,27,1.8%,Dinomorphia,18,2.3%,Kashtira,17,2.0%,Horus,23,1.7%,Bystial,12,1.8%,Labrynth,15,1.9%,Spright,29,2.3%,Centur-Ion,12,1.4%,Fire King,17,2.3%,Yubel,18,1.8%
Runick,13,1.7%,HERO,15,1.8%,Sky Striker,22,1.5%,Kashtira,13,1.6%,Infernoble Knight,17,2.0%,Infernoble Knight,21,1.6%,Infernoble Knight,9,1.3%,Chimera,13,1.6%,Labrynth,28,2.3%,Rescue-ACE,11,1.3%,Centur-Ion,15,2.0%,Dinomorphia,15,1.5%
Dragon Link,13,1.7%,Mikanko,12,1.4%,Spright,21,1.4%,Floowandereeze,13,1.6%,Naturia,14,1.7%,Salamangreat,21,1.6%,Floowandereeze,8,1.2%,Infernoble Knight,13,1.6%,Centur-Ion,28,2.3%,Bystial,11,1.3%,Live☆Twin,14,1.9%,Tearlaments,15,1.5%
Traptrix,11,1.5%,Synchron,10,1.2%,Infernoble Knight,21,1.4%,Swordsoul,13,1.6%,Live☆Twin,13,1.6%,Vanquish Soul,20,1.5%,Salamangreat,8,1.2%,Purrely,13,1.6%,Runick,21,1.7%,Infernoid,11,1.3%,Snake-Eye,12,1.6%,Plant,14,1.4%
Plant,11,1.5%,Traptrix,10,1.2%,Mikanko,18,1.2%,HERO,13,1.6%,Paleozoic,13,1.6%,Unchained,20,1.5%,Vanquish Soul,8,1.2%,Vanquish Soul,12,1.5%,Purrely,21,1.7%,Purrely,11,1.3%,Scareclaw,11,1.5%,Snake-Eye,14,1.4%
Nemleria,10,1.3%,Exosister,10,1.2%,Exosister,17,1.1%,Red Dragon Archfiend,11,1.4%,Memento,13,1.6%,Spright,18,1.4%,Pendulum Magician,7,1.0%,Pendulum Magician,12,1.5%,Floowandereeze,19,1.5%,Runick,10,1.2%,Plant,11,1.5%,Melodious,13,1.3%
Exosister,10,1.3%,Tech Genus,10,1.2%,HERO,16,1.1%,Naturia,10,1.3%,Floowandereeze,13,1.6%,Floowandereeze,17,1.3%,Traptrix,7,1.0%,Centur-Ion,12,1.5%,Rescue-ACE,18,1.5%,Mannadium,10,1.2%,Spright,10,1.3%,Barrier Statue,12,1.2%
Endymion,8,1.1%,Ninja,9,1.1%,Traptrix,15,1.0%,Barrier Statue,9,1.1%,Swordsoul,12,1.4%,Swordsoul,17,1.3%,Snake-Eye,7,1.0%,Rescue-ACE,11,1.4%,Snake-Eye,18,1.5%,Paleozoic,10,1.2%,Barrier Statue,9,1.2%,Centur-Ion,11,1.1%
HERO,8,1.1%,Phantom Knights,9,1.1%,Evil Eye,15,1.0%,Exosister,9,1.1%,Red Dragon Archfiend,12,1.4%,Dinomorphia,16,1.2%,Dinomorphia,7,1.0%,Kashtira,10,1.2%,Traptrix,17,1.4%,Salamangreat,10,1.2%,Madolche,9,1.2%,Ritual Beast,11,1.1%
Spright,8,1.1%,Evil Eye,9,1.1%,Synchron,15,1.0%,Plant,9,1.1%,Phantom Knights,12,1.4%,Mannadium,15,1.1%,Ninja,6,0.9%,Scareclaw,10,1.2%,Infernoble Knight,16,1.3%,Infernoble Knight,10,1.2%,Runick,7,0.9%,Red Dragon Archfiend,10,1.0%
Evil Eye,7,0.9%,Dinosaur,8,1.0%,Rescue-ACE,14,0.9%,Superheavy Samurai,8,1.0%,HERO,10,1.2%,Galaxy Photon,15,1.1%,Plant,6,0.9%,Ghoti,9,1.1%,Swordsoul,14,1.1%,Spright,9,1.0%,Paleozoic,7,0.9%,Spright,9,0.9%
Floowandereeze,7,0.9%,SPYRAL,7,0.8%,Dragon Link,13,0.9%,Zoodiac,8,1.0%,Thunder Dragon,10,1.2%,Naturia,15,1.1%,Unchained,5,0.7%,Runick,8,1.0%,Red Dragon Archfiend,14,1.1%,Vaylantz,9,1.0%,Raidraptor,7,0.9%,Paleozoic,9,0.9%
Mikanko,7,0.9%,Sky Striker,7,0.8%,Ninja,11,0.7%,Sky Striker,7,0.9%,Dinomorphia,10,1.2%,Live☆Twin,14,1.1%,Naturia,5,0.7%,Mikanko,8,1.0%,Mikanko,13,1.1%,Ancient Gear,9,1.0%,Red Dragon Archfiend,7,0.9%,Marincess,9,0.9%
Ninja,7,0.9%,Runick,6,0.7%,Dinosaur,11,0.7%,Altergeist,7,0.9%,Barrier Statue,9,1.1%,HERO,13,1.0%,Sky Striker,5,0.7%,Plant,8,1.0%,Naturia,12,1.0%,Scareclaw,8,0.9%,Traptrix,7,0.9%,HERO,9,0.9%
Naturia,7,0.9%,Live☆Twin,6,0.7%,Prank-Kids,11,0.7%,Eldlich,6,0.8%,Exosister,9,1.1%,Red Dragon Archfiend,13,1.0%,Endymion,5,0.7%,Unchained,8,1.0%,Ice Barrier,12,1.0%,Goblin Biker,8,0.9%,Ice Barrier,7,0.9%,Live☆Twin,8,0.8%
Bystial,6,0.8%,Scareclaw,6,0.7%,Unchained,11,0.7%,Endymion,6,0.8%,Orcust,9,1.1%,Mikanko,13,1.0%,Vaalmonica,5,0.7%,Mannadium,8,1.0%,Vaylantz,11,0.9%,Vanquish Soul,7,0.8%,Mikanko,6,0.8%,Traptrix,8,0.8%
Marincess,6,0.8%,Blackwings,5,0.6%,Phantom Knights,10,0.7%,Spright,6,0.8%,Mikanko,8,1.0%,Endymion,13,1.0%,Dinosaur,5,0.7%,Swordsoul,7,0.9%,Live☆Twin,10,0.8%,Raidraptor,7,0.8%,Kashtira,6,0.8%,Dark Magician,8,0.8%
Speedroid,6,0.8%,Plunder Patroll,5,0.6%,Live☆Twin,10,0.7%,Runick,6,0.8%,Plant,7,0.8%,Synchron,12,0.9%,Live☆Twin,4,0.6%,Endymion,7,0.9%,Sky Striker,10,0.8%,Pendulum Magician,7,0.8%,Lightsworn,5,0.7%,Vanquish Soul,7,0.7%
Phantom Knights,6,0.8%,Dragon Link,5,0.6%,Plant,10,0.7%,Ninja,6,0.8%,Spright,7,0.8%,Phantom Knights,11,0.8%,Memento,4,0.6%,Naturia,7,0.9%,Paleozoic,10,0.8%,Ice Barrier,7,0.8%,Sky Striker,5,0.7%,Ninja,7,0.7%
Thunder Dragon,5,0.7%,Floowandereeze,5,0.6%,Tech Genus,10,0.7%,Synchron,6,0.8%,Traptrix,7,0.8%,Plant,11,0.8%,Mannadium,4,0.6%,HERO,7,0.9%,Lightsworn,9,0.7%,Live☆Twin,7,0.8%,Endymion,5,0.7%,Salamangreat,7,0.7%
Eldlich,5,0.7%,Galaxy Photon,4,0.5%,Chain Burn,9,0.6%,Traptrix,6,0.8%,Dinosaur,7,0.8%,Dinosaur,10,0.8%,Horus,4,0.6%,Traptrix,6,0.8%,Raidraptor,9,0.7%,Red Dragon Archfiend,7,0.8%,Dragon Link,5,0.7%,Scareclaw,7,0.7%
Prank-Kids,4,0.5%,Vaylantz,4,0.5%,Lyrilusc,9,0.6%,Chain Burn,5,0.6%,P.U.N.K.,7,0.8%,Paleozoic,10,0.8%,D/D/D,4,0.6%,Ninja,6,0.8%,Pendulum Magician,9,0.7%,Endymion,7,0.8%,Naturia,5,0.7%,Shining Sarcophagus,7,0.7%
Plunder Patroll,4,0.5%,Tellarknight,4,0.5%,Endymion,9,0.6%,Lyrilusc,5,0.6%,Runick,7,0.8%,Memento,10,0.8%,Magical Musket,4,0.6%,Salamangreat,6,0.8%,Endymion,9,0.7%,Naturia,6,0.7%,Vaylantz,5,0.7%,Dragon Link,6,0.6%
Synchron,4,0.5%,Mayakashi,4,0.5%,Dogmatika,9,0.6%,Infernoble Knight,5,0.6%,Eldlich,7,0.8%,Dragon Link,9,0.7%,Phantom Knights,4,0.6%,Dragon Link,6,0.8%,Dinosaur,8,0.6%,Lightsworn,6,0.7%,Vanquish Soul,5,0.7%,Purrely,6,0.6%
P.U.N.K.,4,0.5%,Lyrilusc,4,0.5%,Marincess,9,0.6%,Galaxy Photon,5,0.6%,Buster Blader,6,0.7%,Marincess,9,0.7%,SPYRAL,3,0.4%,Horus,6,0.8%,Scareclaw,7,0.6%,Floowandereeze,6,0.7%,Plunder Patroll,4,0.5%,Madolche,6,0.6%
Drytron,4,0.5%,Orcust,4,0.5%,Zoodiac,9,0.6%,Tellarknight,4,0.5%,Volcanic,6,0.7%,Evil Eye,9,0.7%,Tellarknight,3,0.4%,Vaylantz,5,0.6%,Chimera,7,0.6%,Synchron,6,0.7%,Shining Sarcophagus,4,0.5%,Dracoslayer,6,0.6%
Lunalight,4,0.5%,Fur Hire,4,0.5%,Scareclaw,8,0.5%,Evil Eye,4,0.5%,Gravekeeper,5,0.6%,Thunder Dragon,8,0.6%,Runick,3,0.4%,Dinomorphia,5,0.6%,Salamangreat,7,0.6%,Traptrix,5,0.6%,Dinosaur,4,0.5%,Kashtira,6,0.6%
Ghoti,3,0.4%,Gold Pride,4,0.5%,SPYRAL,8,0.5%,Thunder Dragon,4,0.5%,Sky Striker,5,0.6%,Exosister,8,0.6%,Majespecter,3,0.4%,Synchron,5,0.6%,Phantom Knights,7,0.6%,HERO,5,0.6%,Dracoslayer,4,0.5%,Thunder Dragon,6,0.6%
Zoodiac,3,0.4%,Thunder Dragon,4,0.5%,Odd-Eyes,7,0.5%,Phantom Knights,4,0.5%,Bystial,5,0.6%,Chimera,8,0.6%,Exosister,3,0.4%,Phantom Knights,5,0.6%,Ninja,6,0.5%,Kashtira,5,0.6%,D/D/D,4,0.5%,Vaylantz,5,0.5%
SPYRAL,3,0.4%,Eldlich,3,0.4%,Galaxy Photon,7,0.5%,Lunalight,4,0.5%,Galaxy Photon,5,0.6%,Runick,8,0.6%,Gishki,3,0.4%,Sky Striker,4,0.5%,Genex,6,0.5%,P.U.N.K.,4,0.5%,Purrely,4,0.5%,Mikanko,5,0.5%
Dracoslayer,3,0.4%,Spright,3,0.4%,Burn,7,0.5%,Burn,4,0.5%,Dragon Link,5,0.6%,P.U.N.K.,7,0.5%,Crystal Beast,3,0.4%,Dinosaur,4,0.5%,Dinomorphia,6,0.5%,Dracoslayer,4,0.5%,Pendulum Magician,4,0.5%,Supreme King Melodious,5,0.5%
Orcust,3,0.4%,Zoodiac,3,0.4%,Earthbound,7,0.5%,Live☆Twin,3,0.4%,Dark World,5,0.6%,Superheavy Samurai,7,0.5%,Neo-Spacian,3,0.4%,Evil Eye,4,0.5%,Mannadium,6,0.5%,Ogdoadic,4,0.5%,Ancient Gear,4,0.5%,D/D/D,5,0.5%
Scareclaw,3,0.4%,Pendulum Magician,3,0.4%,Thunder Dragon,6,0.4%,Drytron,3,0.4%,Scareclaw,5,0.6%,Gishki,7,0.5%,Swordsoul,3,0.4%,Zoodiac,4,0.5%,Ogdoadic,6,0.5%,Unchained,4,0.5%,Swordsoul,4,0.5%,Galaxy Photon,5,0.5%
Tellarknight,3,0.4%,Dogmatika,3,0.4%,Nemleria,6,0.4%,Volcanic,3,0.4%,Ninja,4,0.5%,Vaylantz,7,0.5%,Dragon Link,3,0.4%,Snake-Eye,4,0.5%,Evil Eye,6,0.5%,Thunder Dragon,4,0.5%,Mannadium,4,0.5%,Dogmatika,5,0.5%
Live☆Twin,3,0.4%,Purrely,3,0.4%,Runick,6,0.4%,Abyss Actor,3,0.4%,Synchron,4,0.5%,SPYRAL,7,0.5%,Scareclaw Tri-Brigade,3,0.4%,Ogdoadic,4,0.5%,D/D/D,5,0.4%,Zombies,3,0.3%,Goblin Biker,4,0.5%,Sky Striker,5,0.5%
Ancient Warriors,3,0.4%,Endymion,3,0.4%,Naturia,6,0.4%,Speedroid,3,0.4%,SPYRAL,4,0.5%,Scareclaw,6,0.5%,Synchron,3,0.4%,Fur Hire,4,0.5%,Thunder Dragon,5,0.4%,Swordsoul,3,0.3%,HERO,4,0.5%,Invoke,5,0.5%
Purrely,3,0.4%,Virtual World,3,0.4%,Infernoid,6,0.4%,Paleozoic,3,0.4%,Endymion,3,0.4%,Volcanic,6,0.5%,Zoodiac,3,0.4%,SPYRAL,4,0.5%,Exosister,5,0.4%,Madolche,3,0.3%,Thunder Dragon,4,0.5%,Endymion,4,0.4%
Magikey,3,0.4%,Salamangreat,3,0.4%,Purrely,5,0.3%,Blue-Eyes,3,0.4%,Gold Pride,3,0.4%,Traptrix,6,0.5%,HERO,3,0.4%,Lunalight,4,0.5%,Vaalmonica,5,0.4%,Cyber Dragon,3,0.3%,Infernoid,4,0.5%,Runick,4,0.4%
Agents,3,0.4%,Naturia,3,0.4%,Plunder Patroll,5,0.3%,Vaylantz,3,0.4%,Tellarknight,3,0.4%,Machina,5,0.4%,Mekk-Knights,2,0.3%,Vaalmonica,3,0.4%,Generaider,5,0.4%,D/D/D,3,0.3%,Phantom Knights,3,0.4%,Mannadium,4,0.4%
Nordic,3,0.4%,Blue-Eyes,3,0.4%,Drytron,5,0.3%,Infernoid,2,0.3%,Blue-Eyes,3,0.4%,Madolche,5,0.4%,Prank-Kids,2,0.3%,Paleozoic,3,0.4%,Burn,4,0.3%,Fur Hire,3,0.3%,Horus,3,0.4%,Ice Barrier,4,0.4%
Armed Dragon,2,0.3%,Plant,3,0.4%,Fur Hire,5,0.3%,PSY-Frame,2,0.3%,Melffy,3,0.4%,Blackwings,5,0.4%,Orcust,2,0.3%,Plunder Patroll,3,0.4%,Synchron,4,0.3%,Snake-Eye,3,0.3%,Vaalmonica,3,0.4%,Plunder Patroll,4,0.4%
Gravekeeper,2,0.3%,Lunalight,2,0.2%,Generaider,5,0.3%,Gravekeeper,2,0.3%,Agents,3,0.4%,Ninja,5,0.4%,Machina,2,0.3%,Volcanic,3,0.4%,HERO,4,0.3%,Marincess,3,0.3%,Ninja,3,0.4%,Dinosaur,4,0.4%
Galaxy Photon,2,0.3%,Dark Magician,2,0.2%,Blackwings,5,0.3%,Crystal Beast,2,0.3%,Evil Eye,3,0.4%,Orcust,5,0.4%,Scareclaw,2,0.3%,D/D/D,3,0.4%,Eldlich,4,0.3%,Vaalmonica,3,0.3%,Synchron,3,0.4%,Phantom Knights,4,0.4%
Exodia,2,0.3%,Raidraptor,2,0.2%,Madolche,5,0.3%,Ogdoadic,2,0.3%,Mayakashi,2,0.2%,Burn,4,0.3%,Appliancer,2,0.3%,Blackwings,3,0.4%,Marincess,4,0.3%,Dinosaur,3,0.3%,Dragunity,2,0.3%,Dark World,4,0.4%
